Week,Day,Title,Link,dtitle1,dlink1,dpoints1,drubric1,dtype1,dtitle2,dlink2,dpoints2,drubric2,dtype2,dtitle3,dlink3,dpoints3,drubric3,dtype3,rtitle1,rlink1,rtitle2,rlink2,rtitle3,rlink3,rtitle4,rlink4,rtitle5,rlink5
6,0,Mutual Exclusion,./files/lectures/mutex.pptx,,,,,,,,,,,,,,,,"Cooperating Sequential Processes by Dijkstra, Part 1",http://www.cs.utexas.edu/users/EWD/transcriptions/EWD01xx/EWD123.html,"Cooperating Sequential Processes by Dijkstra, Part 2",http://www.cs.utexas.edu/users/EWD/transcriptions/EWD01xx/EWD123-2.html,OS Concepts Chapter 7-8,,Linux Kernel Development Chapter 8-9,,,
6,1,Thread Correctness Proofs,./files/lectures/mutexcorrectness.pptx,Lab: Shell Due,Labs/Shell,100,_pages/Labs/lab-shell.md,,,,,,,,,,,,OS Concepts Chapter 6.3-6.5,,Livelock,http://queue.acm.org/detail.cfm?id=1365494,,,,,,
8,0,Semaphores,./files/lectures/semaphores.pptx,Homework Assignment: Threaded Programming Handed Out,Assignments/Threads,100,_pages/Assignments/asmt-threads.md,,,,,,,,,,,,OS Concepts Chapter 6.6,,"Little Book of Semaphores Chapter 4, Appendix A-B",,,,,,,
8,1,Condition Variables and Monitors,./files/lectures/monitors.pptx,,,,,,,,,,,,,,,,OS Concepts Chapter 6.7,,,,,,,,,
9,0,Process Management,./files/lectures/processes.pptx,Homework Assignment: Threaded Programming Due,Assignments/Threads,100,_pages/Assignments/asmt-threads.md,,Lab: I/O with Data Structures Handed Out,Labs/FileIO,100,_pages/Labs/lab-fileio.md,,,,,,,OS Concepts Chapter 3,,,,,,,,,
9,1,Process Management,,,,,,,,,,,,,,,,,Linux Kernel Development Chapter 2,,,,,,,,,
10,0,Representing Processes and Threads in Linux,./files/lectures/linuxprocesses.pptx,Lab: I/O with Data Structures Due,Labs/FileIO,100,_pages/Labs/lab-fileio.md,,Lab: Booting a Custom Linux Kernel Handed Out,Projects/BootingCustomKernel,100,_pages/Projects/proj-booting.md,,,,,,,Linux Kernel Internals - Linux Task Management,http://tldp.org/LDP/lki/lki-2.html,Linux Kernel Process Management,http://www.informit.com/articles/article.aspx?p=370047,"OS Concepts Chapter 20.1-2.4, 20.9",,Linux Kernel Development Chapter 3,,,
10,1,Representing Processes and Threads in Linux,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,CPU Process Scheduling Algorithms,./files/lectures/scheduling.pptx,Lab: Booting a Custom Linux Kernel Due,Projects/BootingCustomKernel,100,_pages/Projects/proj-booting.md,,Lab: System Calls and Processes in the Linux Kernel Handed Out,Projects/SyscallProcess,100,,,,,,,,OS Concepts Chapter 5,,Linux Kernel Development Chapter 5-6,,,,,,,
11,1,Process Scheduling Algorithms in Linux,./files/lectures/linuxscheduling.pptx,,,,,,,,,,,,,,,,Inside the Linux 2.6 Scheduler,http://arstechnica.com/etc/linux/2003/linux.ars-12242003.html,OS Concepts Chapter 20.5,,Linux Kernel Development Chapter 4,,,,,
12,0,Filesystem Interface and Implementation,./files/lectures/filesystems.pptx,Homework Assignment: FAT File System Handed Out,Assignments/FAT,100,_pages/Assignments/asmt-fat.md,,,,,,,,,,,,FAT Booting,http://www.win.tue.nl/%7Eaeb/linux/fs/fat/fat-1.html,OS Concepts Chapter 14-15,,Linux Kernel Development Chapter 12,,,,,
12,1,Filesystem Interface and Implementation,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,I/O Systems and Disk Scheduling,./files/lectures/diskscheduling.pptx,Lab: System Calls and Processes in the Linux Kernel Due,Projects/SyscallProcess,100,,,Lab: Interprocess Communication via a Mailbox Handed Out,Projects/Mailbox,100,_pages/Projects/proj-mailbox.md,,,,,,,OS Concepts Chapter 11-12,,Linux Kernel Development Chapter 13,,,,,,,
13,1,Disk Scheduling Algorithms in Linux,./files/lectures/linuxdiskscheduling.pptx,,,,,,,,,,,,,,,,OS Concepts Chapter 20.7-8,,,,,,,,,
14,0,Virtual Memory,./files/lectures/virtualmemory.pptx,,,,,,,,,,,,,,,,Memory Management,http://www.informit.com/articles/article.aspx?p=336868,OS Concepts Chapter 9-10,,"Linux Kernel Development Chapter 11, 14-15",,,,,
14,1,Virtual Memory,,Lab: Interprocess Communication via a Mailbox Due,Projects/Mailbox,100,_pages/Projects/proj-mailbox.md,,,,,,,,,,,,,,,,,,,,,
15,0,Virtual Memory,,Homework Assignment: FAT File System Due,Assignments/FAT,100,_pages/Assignments/asmt-fat.md,,,,,,,,,,,,OS Concepts Chapter 20.6,,"Linux Kernel Development Chapter 18, 20",,,,,,,
